Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"CPNE1","Copine 1","Protein Coding","Q99829","51","GC20M035626","3.80995631217957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPNE1"
"LOC126862223","BRD4-Independent Group 4 Enhancer GRCh37_chr15:91526592-91527791","Functional Element","","2","GC15P186678","3.80991363525391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC126862223"
"IL19","Interleukin 19","Protein Coding","Q9UHD0","52","GC01P206770","3.80987453460693","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL19"
"BMP2K","BMP2 Inducible Kinase","Protein Coding","Q9NSY1","50","GC04P078776","3.80948114395142","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMP2K"
"NDUFC2","NADH:Ubiquinone Oxidoreductase Subunit C2","Protein Coding","O95298","52","GC11M078068","3.80899572372437","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDUFC2"
"RTN4R","Reticulon 4 Receptor","Protein Coding","Q9BZR6","58","GC22M020241","3.80829095840454","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RTN4R"
"ING5","Inhibitor Of Growth Family Member 5","Protein Coding","Q8WYH8","48","GC02P242053","3.80807828903198","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ING5"
"DIDO1","Death Inducer-Obliterator 1","Protein Coding","Q9BTC0","49","GC20M062877","3.80732917785645","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DIDO1"
"CLTCL1","Clathrin Heavy Chain Like 1","Protein Coding","P53675","53","GC22M083334","3.80732393264771","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLTCL1"
"FFAR4","Free Fatty Acid Receptor 4","Protein Coding","Q5NUL3","50","GC10P093566","3.80640840530396","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FFAR4"
"ATXN7","Ataxin 7","Protein Coding","O15265","54","GC03P064545","3.80616188049316","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATXN7"
"MAGEA8","MAGE Family Member A8","Protein Coding","P43361","43","GC0XP149881","3.80589938163757","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAGEA8"
"ZNF432","Zinc Finger Protein 432","Protein Coding","O94892","42","GC19M052031","3.80565738677979","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZNF432"
"MFSD9","Major Facilitator Superfamily Domain Containing 9","Protein Coding","Q8NBP5","39","GC02M102714","3.8054027557373","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MFSD9"
"TXNDC15","Thioredoxin Domain Containing 15","Protein Coding","Q96J42","50","GC05P134873","3.80513191223145","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TXNDC15"
"DIO2","Iodothyronine Deiodinase 2","Protein Coding","Q92813","53","GC14M080197","3.80415296554565","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DIO2"
"SIGLEC1","Sialic Acid Binding Ig Like Lectin 1","Protein Coding","Q9BZZ2","53","GC20M003686","3.8038477897644","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIGLEC1"
"ATP5PO","ATP Synthase Peripheral Stalk Subunit OSCP","Protein Coding","P48047","57","GC21M033904","3.80331206321716","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP5PO"
"GAGE2C","G Antigen 2C","Protein Coding","Q13066","22","GC0XU900879","3.80158710479736","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAGE2C"
"C1orf35","Chromosome 1 Open Reading Frame 35","Protein Coding","Q9BU76","39","GC01M228100","3.80149912834167","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C1orf35"
"MIR516B1","MicroRNA 516b-1","RNA Gene","","22","GC19P053736","3.80128860473633","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR516B1"
"LINC00920","Long Intergenic Non-Protein Coding RNA 920","RNA Gene","","18","GC16P066408","3.79961681365967","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00920"
"PCSK2","Proprotein Convertase Subtilisin/Kexin Type 2","Protein Coding","P16519","57","GC20P017226","3.7993471622467","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCSK2"
"DSC1","Desmocollin 1","Protein Coding","Q08554","50","GC18M031129","3.79894638061523","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSC1"
"MED27","Mediator Complex Subunit 27","Protein Coding","Q6P2C8","50","GC09M131860","3.79891777038574","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MED27"
"MROH7","Maestro Heat Like Repeat Family Member 7","Protein Coding","Q68CQ1","42","GC01P070619","3.79832315444946","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MROH7"
"PPP4R3B","Protein Phosphatase 4 Regulatory Subunit 3B","Protein Coding","Q5MIZ7","43","GC02M055547","3.79784941673279","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP4R3B"
"CD3G","CD3 Gamma Subunit Of T-Cell Receptor Complex","Protein Coding","P09693","59","GC11P118344","3.79695200920105","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD3G"
"HOXC10","Homeobox C10","Protein Coding","Q9NYD6","45","GC12P069771","3.79568672180176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOXC10"
"PDIA4","Protein Disulfide Isomerase Family A Member 4","Protein Coding","P13667","53","GC07M149003","3.79540109634399","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDIA4"
"ABHD12","Abhydrolase Domain Containing 12, Lysophospholipase","Protein Coding","Q8N2K0","54","GC20M025294","3.79506492614746","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABHD12"
"SMTN","Smoothelin","Protein Coding","P53814","51","GC22P086714","3.79328560829163","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMTN"
"LOC110599580","CYP1B1 Promoter","Functional Element","","4","GC02P038077","3.79244899749756","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC110599580"
"GMFG","Glia Maturation Factor Gamma","Protein Coding","O60234","43","GC19M039328","3.79228210449219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GMFG"
"RSRC2","Arginine And Serine Rich Coiled-Coil 2","Protein Coding","Q7L4I2","42","GC12M122503","3.79170370101929","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RSRC2"
"ATOX1","Antioxidant 1 Copper Chaperone","Protein Coding","O00244","53","GC05M151743","3.79149127006531","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATOX1"
"IMPG2","Interphotoreceptor Matrix Proteoglycan 2","Protein Coding","Q9BZV3","50","GC03M101222","3.79106950759888","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IMPG2"
"GAR1","GAR1 Ribonucleoprotein","Protein Coding","Q9NY12","50","GC04P109815","3.79070091247559","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GAR1"
"FCN1","Ficolin 1","Protein Coding","O00602","52","GC09M135935","3.78945970535278","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FCN1"
"CAMSAP2","Calmodulin Regulated Spectrin Associated Protein Family Member 2","Protein Coding","Q08AD1","45","GC01P200739","3.7874550819397","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAMSAP2"
"MEP1B","Meprin A Subunit Beta","Protein Coding","Q16820","48","GC18P032185","3.78569936752319","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MEP1B"
"TRIP10","Thyroid Hormone Receptor Interactor 10","Protein Coding","Q15642","50","GC19P006737","3.78554916381836","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIP10"
"MIR1227","MicroRNA 1227","RNA Gene","","19","GC19M002234","3.78536415100098","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR1227"
"TTLL3","Tubulin Tyrosine Ligase Like 3","Protein Coding","Q9Y4R7","46","GC03P009808","3.78533315658569","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TTLL3"
"ARPC5","Actin Related Protein 2/3 Complex Subunit 5","Protein Coding","O15511","52","GC01M186635","3.78459191322327","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARPC5"
"MAP7D2","MAP7 Domain Containing 2","Protein Coding","Q96T17","41","GC0XM020006","3.78449296951294","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP7D2"
"CHERP","Calcium Homeostasis Endoplasmic Reticulum Protein","Protein Coding","Q8IWX8","49","GC19M016517","3.78429794311523","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHERP"
"INTS8","Integrator Complex Subunit 8","Protein Coding","Q75QN2","51","GC08P094813","3.78420448303223","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INTS8"
"CCNL1","Cyclin L1","Protein Coding","Q9UK58","49","GC03M157146","3.78270578384399","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCNL1"
"DGKG","Diacylglycerol Kinase Gamma","Protein Coding","P49619","52","GC03M186105","3.78212881088257","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DGKG"
"CEP250","Centrosomal Protein 250","Protein Coding","Q9BV73","52","GC20P035455","3.78110837936401","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEP250"
"HNRNPUL2","Heterogeneous Nuclear Ribonucleoprotein U Like 2","Protein Coding","Q1KMD3","43","GC11M062712","3.78017044067383","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNRNPUL2"
"PARVA","Parvin Alpha","Protein Coding","Q9NVD7","52","GC11P016262","3.77959823608398","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PARVA"
"ERLEC1","Endoplasmic Reticulum Lectin 1","Protein Coding","Q96DZ1","47","GC02P053786","3.7790641784668","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERLEC1"
"LOC125371447","Sharpr-MPRA Regulatory Region 13808","Functional Element","","7","GC19P144792","3.77897906303406","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC125371447"
"UST","Uronyl 2-Sulfotransferase","Protein Coding","Q9Y2C2","47","GC06P148747","3.77894306182861","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UST"
"OAS3","2'-5'-Oligoadenylate Synthetase 3","Protein Coding","Q9Y6K5","52","GC12P112938","3.77835440635681","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OAS3"
"DNAJA2","DnaJ Heat Shock Protein Family (Hsp40) Member A2","Protein Coding","O60884","50","GC16M046955","3.77739381790161","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJA2"
"WDR3","WD Repeat Domain 3","Protein Coding","Q9UNX4","43","GC01P117929","3.77724099159241","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WDR3"
"SEPTIN4","Septin 4","Protein Coding","O43236","51","GC17M093923","3.77709913253784","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEPTIN4"
"PFDN5","Prefoldin Subunit 5","Protein Coding","Q99471","49","GC12P053295","3.77616953849792","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PFDN5"
"MIR638","MicroRNA 638","RNA Gene","","21","GC19P142236","3.77532768249512","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR638"
"ZDBF2","Zinc Finger DBF-Type Containing 2","Protein Coding","Q9HCK1","40","GC02P206274","3.77519965171814","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZDBF2"
"BACH2","BTB Domain And CNC Homolog 2","Protein Coding","Q9BYV9","54","GC06M089926","3.77518224716187","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BACH2"
"COG3","Component Of Oligomeric Golgi Complex 3","Protein Coding","Q96JB2","49","GC13P045464","3.77511787414551","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COG3"
"ADAM23","ADAM Metallopeptidase Domain 23","Protein Coding","O75077","52","GC02P206443","3.77308559417725","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAM23"
"PIN4","Peptidylprolyl Cis/Trans Isomerase, NIMA-Interacting 4","Protein Coding","Q9Y237","48","GC0XP072181","3.77296686172485","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIN4"
"NBEA","Neurobeachin","Protein Coding","Q8NFP9","54","GC13P034942","3.7729320526123","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NBEA"
"IPO9","Importin 9","Protein Coding","Q96P70","42","GC01P201829","3.772869348526","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IPO9"
"SEMG1","Semenogelin 1","Protein Coding","P04279","47","GC20P051405","3.77162384986877","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMG1"
"MRPS23","Mitochondrial Ribosomal Protein S23","Protein Coding","Q9Y3D9","51","GC17M057834","3.77155733108521","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MRPS23"
"KCNQ5","Potassium Voltage-Gated Channel Subfamily Q Member 5","Protein Coding","Q9NR82","56","GC06P072621","3.7712619304657","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNQ5"
"ADORA2B","Adenosine A2b Receptor","Protein Coding","P29275","60","GC17P143561","3.77060699462891","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADORA2B"
"CELA1","Chymotrypsin Like Elastase 1","Protein Coding","Q9UNI1","50","GC12M051328","3.76996183395386","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CELA1"
"RNGTT","RNA Guanylyltransferase And 5'-Phosphatase","Protein Coding","O60942","51","GC06M088609","3.76979303359985","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNGTT"
"SCYL2","SCY1 Like Pseudokinase 2","Protein Coding","Q6P3W7","47","GC12P100267","3.7695951461792","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SCYL2"
"STX12","Syntaxin 12","Protein Coding","Q86Y82","49","GC01P069143","3.76843357086182","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STX12"
"BRPF1","Bromodomain And PHD Finger Containing 1","Protein Coding","P55201","53","GC03P009731","3.76724052429199","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRPF1"
"MARK1","Microtubule Affinity Regulating Kinase 1","Protein Coding","Q9P0L2","53","GC01P220528","3.76588535308838","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MARK1"
"MIR320C1","MicroRNA 320c-1","RNA Gene","","22","GC18P021683","3.76526737213135","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR320C1"
"GRK6","G Protein-Coupled Receptor Kinase 6","Protein Coding","P43250","57","GC05P177403","3.76478624343872","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GRK6"
"CHLSN","Cholesin","Protein Coding","Q9BRJ6","39","GC07M003793","3.76303648948669","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHLSN"
"ELL2","Elongation Factor For RNA Polymerase II 2","Protein Coding","O00472","47","GC05M095885","3.76265835762024","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELL2"
"RAB11FIP1","RAB11 Family Interacting Protein 1","Protein Coding","Q6WKZ4","45","GC08M037858","3.76146173477173","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAB11FIP1"
"CAMK2A","Calcium/Calmodulin Dependent Protein Kinase II Alpha","Protein Coding","Q9UQM7","66","GC05M150219","3.76090407371521","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CAMK2A"
"UTS2R","Urotensin 2 Receptor","Protein Coding","Q9UKP6","53","GC17P145427","3.76054072380066","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UTS2R"
"VCAN-AS1","VCAN Antisense RNA 1","RNA Gene","","22","GC05M083509","3.76046681404114","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VCAN-AS1"
"DNAJC9","DnaJ Heat Shock Protein Family (Hsp40) Member C9","Protein Coding","Q8WXX5","45","GC10M073183","3.75970792770386","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJC9"
"DLX5","Distal-Less Homeobox 5","Protein Coding","P56178","57","GC07M097020","3.75956606864929","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLX5"
"CSN3","Casein Kappa","Protein Coding","P07498","49","GC04P070242","3.75938677787781","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CSN3"
"ABCB8","ATP Binding Cassette Subfamily B Member 8","Protein Coding","Q9NUT2","53","GC07P151028","3.75923442840576","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCB8"
"PRKRA","Protein Activator Of Interferon Induced Protein Kinase EIF2AK2","Protein Coding","O75569","54","GC02M178431","3.75897455215454","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKRA"
"CD177","CD177 Molecule","Protein Coding","Q8N6Q3","51","GC19P043353","3.75783395767212","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD177"
"MIR585","MicroRNA 585","RNA Gene","","21","GC05M169263","3.75752639770508","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR585"
"CUL9","Cullin 9","Protein Coding","Q8IWT3","49","GC06P043182","3.75660562515259","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CUL9"
"DDX43","DEAD-Box Helicase 43","Protein Coding","Q9NXZ2","43","GC06P073394","3.75644016265869","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX43"
"NFXL1","Nuclear Transcription Factor, X-Box Binding Like 1","Protein Coding","Q6ZNB6","44","GC04M047849","3.75264024734497","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NFXL1"
"DIO1","Iodothyronine Deiodinase 1","Protein Coding","P49895","53","GC01P053891","3.75182104110718","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DIO1"
"CALCOCO1","Calcium Binding And Coiled-Coil Domain 1","Protein Coding","Q9P1Z2","47","GC12M053879","3.75163125991821","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CALCOCO1"
"ABCG1","ATP Binding Cassette Subfamily G Member 1","Protein Coding","P45844","56","GC21P042199","3.75110101699829","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCG1"
"DRD3","Dopamine Receptor D3","Protein Coding","P35462","57","GC03M114128","3.75085425376892","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DRD3"
"MIR1297","MicroRNA 1297","RNA Gene","","15","GC13M054311","3.75002408027649","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR1297"
"TRAPPC8","Trafficking Protein Particle Complex Subunit 8","Protein Coding","Q9Y2L5","46","GC18M031829","3.74981498718262","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRAPPC8"
"CLDN5","Claudin 5","Protein Coding","O00501","53","GC22M019523","3.74884152412415","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLDN5"
"RHOXF2","Rhox Homeobox Family Member 2","Protein Coding","Q9BQY4","35","GC0XP120158","3.74855375289917","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RHOXF2"
"MT-TP","Mitochondrially Encoded TRNA-Pro (CCN)","RNA Gene","","20","GCMTM015957","3.74853515625","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-TP"
"TRAIP","TRAF Interacting Protein","Protein Coding","Q9BWF2","52","GC03M054532","3.74775862693787","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRAIP"
"OGA","O-GlcNAcase","Protein Coding","O60502","53","GC10M101785","3.74726819992065","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OGA"
"RGS6","Regulator Of G Protein Signaling 6","Protein Coding","P49758","53","GC14P071867","3.74712920188904","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RGS6"
"ATP5ME","ATP Synthase Membrane Subunit E","Protein Coding","P56385","50","GC04M005942","3.74707078933716","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP5ME"
"IFIT1","Interferon Induced Protein With Tetratricopeptide Repeats 1","Protein Coding","P09914","50","GC10P120097","3.74639463424683","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IFIT1"
"ZC3H18","Zinc Finger CCCH-Type Containing 18","Protein Coding","Q86VM9","39","GC16P088570","3.74585843086243","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZC3H18"
"TUBB4A","Tubulin Beta 4A Class IVa","Protein Coding","P04350","60","GC19M104185","3.745760679245","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TUBB4A"
"AQR","Aquarius Intron-Binding Spliceosomal Factor","Protein Coding","O60306","49","GC15M034851","3.74559688568115","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AQR"
"VBP1","VHL Binding Protein 1","Protein Coding","P61758","47","GC0XP155197","3.74515128135681","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VBP1"
"CYC1","Cytochrome C1","Protein Coding","P08574","57","GC08P144095","3.74488973617554","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYC1"
"ZC3H14","Zinc Finger CCCH-Type Containing 14","Protein Coding","Q6PJT7","51","GC14P088562","3.74363398551941","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZC3H14"
"RBM26","RNA Binding Motif Protein 26","Protein Coding","Q5T8P6","49","GC13M079311","3.743403673172","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBM26"
"GBF1","Golgi Brefeldin A Resistant Guanine Nucleotide Exchange Factor 1","Protein Coding","Q92538","56","GC10P120437","3.74301099777222","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GBF1"
